geography_key,state,county,district,region
79,AR,CLEBURNE,Not provided at county grain,South
80,AR,CLEVELAND,Not provided at county grain,South
81,AR,COLUMBIA,Not provided at county grain,South
82,AR,CONWAY,Not provided at county grain,South
83,AR,CRAIGHEAD,Not provided at county grain,South
84,AR,CRAWFORD,Not provided at county grain,South
85,AR,CRITTENDEN,Not provided at county grain,South
86,AR,DREW,Not provided at county grain,South
87,AR,FAULKNER,Not provided at county grain,South
88,AR,FRANKLIN,Not provided at county grain,South
89,AR,GARLAND,Not provided at county grain,South
90,AR,GRANT,Not provided at county grain,South
91,AR,GREENE,Not provided at county grain,South
92,AR,HEMPSTEAD,Not provided at county grain,South
93,AR,HOT SPRING,Not provided at county grain,South
94,AR,IZARD,Not provided at county grain,South
95,AR,JEFFERSON,Not provided at county grain,South
96,AR,LINCOLN,Not provided at county grain,South
97,AR,LOGAN,Not provided at county grain,South
98,AR,LONOKE,Not provided at county grain,South
99,AR,MADISON,Not provided at county grain,South
100,AR,MILLER,Not provided at county grain,South
101,AR,MISSISSIPPI,Not provided at county grain,South
102,AR,OUACHITA,Not provided at county grain,South
103,AR,PERRY,Not provided at county grain,South
104,AR,PHILLIPS,Not provided at county grain,South
105,AR,POPE,Not provided at county grain,South
106,AR,PRAIRIE,Not provided at county grain,South
107,AR,PULASKI,Not provided at county grain,South
108,AR,RANDOLPH,Not provided at county grain,South
109,AR,SALINE,Not provided at county grain,South
110,AR,SEBASTIAN,Not provided at county grain,South
111,AR,STONE,Not provided at county grain,South
112,AR,UNION,Not provided at county grain,South
113,AR,VAN BUREN,Not provided at county grain,South
114,AR,WASHINGTON,Not provided at county grain,South
115,AR,WHITE,Not provided at county grain,South
116,AZ,APACHE,Not provided at county grain,West
117,AZ,COCHISE,Not provided at county grain,West
118,AZ,COCONINO,Not provided at county grain,West
119,AZ,GILA,Not provided at county grain,West
120,AZ,GRAHAM,Not provided at county grain,West
121,AZ,LA PAZ,Not provided at county grain,West
122,AZ,MARICOPA,Not provided at county grain,West
123,AZ,MOHAVE,Not provided at county grain,West
124,AZ,NAVAJO,Not provided at county grain,West
125,AZ,PIMA,Not provided at county grain,West
126,AZ,PINAL,Not provided at county grain,West
127,AZ,SANTA CRUZ,Not provided at county grain,West
128,AZ,YAVAPAI,Not provided at county grain,West
129,AZ,YUMA,Not provided at county grain,West
130,CA,ALAMEDA,Not provided at county grain,West
131,CA,AMADOR,Not provided at county grain,West
132,CA,BUTTE,Not provided at county grain,West
133,CA,CALAVERAS,Not provided at county grain,West
134,CA,COLUSA,Not provided at county grain,West
135,CA,CONTRA COSTA,Not provided at county grain,West
136,CA,DEL NORTE,Not provided at county grain,West
137,CA,EL DORADO,Not provided at county grain,West
138,CA,FRESNO,Not provided at county grain,West
139,CA,GLENN,Not provided at county grain,West
140,CA,HUMBOLDT,Not provided at county grain,West
141,CA,IMPERIAL,Not provided at county grain,West
142,CA,INYO,Not provided at county grain,West
143,CA,KERN,Not provided at county grain,West
144,CA,KINGS,Not provided at county grain,West
145,CA,LAKE,Not provided at county grain,West
146,CA,LOS ANGELES,Not provided at county grain,West
147,CA,MADERA,Not provided at county grain,West
148,CA,MARIN,Not provided at county grain,West
149,CA,MARIPOSA,Not provided at county grain,West
150,CA,MENDOCINO,Not provided at county grain,West
151,CA,MERCED,Not provided at county grain,West
152,CA,MODOC,Not provided at county grain,West
153,CA,MONO,Not provided at county grain,West
154,CA,MONTEREY,Not provided at county grain,West
155,CA,NAPA,Not provided at county grain,West
156,CA,NEVADA,Not provided at county grain,West
157,CA,ORANGE,Not provided at county grain,West
158,CA,PLACER,Not provided at county grain,West
159,CA,PLUMAS,Not provided at county grain,West
160,CA,RIVERSIDE,Not provided at county grain,West
161,CA,SACRAMENTO,Not provided at county grain,West
162,CA,SAN BENITO,Not provided at county grain,West
163,CA,SAN BERNARDINO,Not provided at county grain,West
164,CA,SAN DIEGO,Not provided at county grain,West
165,CA,SAN FRANCISCO,Not provided at county grain,West
166,CA,SAN JOAQUIN,Not provided at county grain,West
167,CA,SAN LUIS OBISPO,Not provided at county grain,West
168,CA,SAN MATEO,Not provided at county grain,West
169,CA,SANTA BARBARA,Not provided at county grain,West
170,CA,SANTA CLARA,Not provided at county grain,West
171,CA,SANTA CRUZ,Not provided at county grain,West
172,CA,SHASTA,Not provided at county grain,West
173,CA,SIERRA,Not provided at county grain,West
174,CA,SISKIYOU,Not provided at county grain,West
175,CA,SOLANO,Not provided at county grain,West
176,CA,SONOMA,Not provided at county grain,West
177,CA,STANISLAUS,Not provided at county grain,West
178,CA,SUTTER,Not provided at county grain,West
179,CA,TEHAMA,Not provided at county grain,West
180,CA,TRINITY,Not provided at county grain,West
181,CA,TULARE,Not provided at county grain,West
182,CA,TUOLUMNE,Not provided at county grain,West
183,CA,VENTURA,Not provided at county grain,West
184,CA,YOLO,Not provided at county grain,West
185,CA,YUBA,Not provided at county grain,West
186,CO,ADAMS,Not provided at county grain,West
187,CO,ALAMOSA,Not provided at county grain,West
188,CO,ARAPAHOE,Not provided at county grain,West
189,CO,ARCHULETA,Not provided at county grain,West
190,CO,BENT,Not provided at county grain,West
191,CO,BOULDER,Not provided at county grain,West
192,CO,BROOMFIELD,Not provided at county grain,West
193,CO,CHAFFEE,Not provided at county grain,West
194,CO,CLEAR CREEK,Not provided at county grain,West
195,CO,COSTILLA,Not provided at county grain,West
196,CO,CROWLEY,Not provided at county grain,West
197,CO,CUSTER,Not provided at county grain,West
198,CO,DELTA,Not provided at county grain,West
199,CO,DENVER,Not provided at county grain,West
200,CO,DOLORES,Not provided at county grain,West
201,CO,DOUGLAS,Not provided at county grain,West
202,CO,EAGLE,Not provided at county grain,West
203,CO,EL PASO,Not provided at county grain,West
204,CO,ELBERT,Not provided at county grain,West
205,CO,FREMONT,Not provided at county grain,West
206,CO,GARFIELD,Not provided at county grain,West
207,CO,GRAND,Not provided at county grain,West
208,CO,GUNNISON,Not provided at county grain,West
209,CO,HINSDALE,Not provided at county grain,West
210,CO,HUERFANO,Not provided at county grain,West
211,CO,JEFFERSON,Not provided at county grain,West
212,CO,LA PLATA,Not provided at county grain,West
213,CO,LAKE,Not provided at county grain,West
214,CO,LARIMER,Not provided at county grain,West
215,CO,LINCOLN,Not provided at county grain,West
216,CO,LOGAN,Not provided at county grain,West
217,CO,MESA,Not provided at county grain,West
218,CO,MOFFAT,Not provided at county grain,West
219,CO,MONTEZUMA,Not provided at county grain,West
220,CO,MONTROSE,Not provided at county grain,West
221,CO,MORGAN,Not provided at county grain,West
222,CO,OTERO,Not provided at county grain,West
223,CO,OURAY,Not provided at county grain,West
224,CO,PARK,Not provided at county grain,West
225,CO,PITKIN,Not provided at county grain,West
226,CO,PROWERS,Not provided at county grain,West
227,CO,PUEBLO,Not provided at county grain,West
228,CO,RIO BLANCO,Not provided at county grain,West
229,CO,ROUTT,Not provided at county grain,West
230,CO,SAN MIGUEL,Not provided at county grain,West
231,CO,SUMMIT,Not provided at county grain,West
232,CO,TELLER,Not provided at county grain,West
233,CO,WELD,Not provided at county grain,West
234,CO,YUMA,Not provided at county grain,West
235,CT,CAPITOL,Not provided at county grain,Northeast
236,CT,FAIRFIELD,Not provided at county grain,Northeast
237,CT,GREATER BRIDGEPORT,Not provided at county grain,Northeast
238,CT,HARTFORD,Not provided at county grain,Northeast
239,CT,LITCHFIELD,Not provided at county grain,Northeast
240,CT,LOWER CT RIVER VLY,Not provided at county grain,Northeast
241,CT,MIDDLESEX,Not provided at county grain,Northeast
242,CT,NAUGATUCK VLY,Not provided at county grain,Northeast
243,CT,NEW HAVEN,Not provided at county grain,Northeast
244,CT,NEW LONDON,Not provided at county grain,Northeast
245,CT,NORTHEASTERN CT,Not provided at county grain,Northeast
246,CT,NW HILLS,Not provided at county grain,Northeast
247,CT,SOUTH CENTRAL CT,Not provided at county grain,Northeast
248,CT,SOUTHEASTERN CT,Not provided at county grain,Northeast
249,CT,TOLLAND,Not provided at county grain,Northeast
250,CT,WESTERN CT,Not provided at county grain,Northeast
251,CT,WINDHAM,Not provided at county grain,Northeast
252,DC,DISTRICT OF COLUMBIA,Not provided at county grain,South
253,DE,KENT,Not provided at county grain,South
254,DE,NEW CASTLE,Not provided at county grain,South
255,DE,SUSSEX,Not provided at county grain,South
256,FL,ALACHUA,Not provided at county grain,South
257,FL,BAKER,Not provided at county grain,South
258,FL,BAY,Not provided at county grain,South
259,FL,BRADFORD,Not provided at county grain,South
260,FL,BREVARD,Not provided at county grain,South
261,FL,BROWARD,Not provided at county grain,South
262,FL,CHARLOTTE,Not provided at county grain,South
263,FL,CITRUS,Not provided at county grain,South
264,FL,CLAY,Not provided at county grain,South
265,FL,COLLIER,Not provided at county grain,South
266,FL,COLUMBIA,Not provided at county grain,South
267,FL,DE SOTO,Not provided at county grain,South
268,FL,DUVAL,Not provided at county grain,South
269,FL,ESCAMBIA,Not provided at county grain,South
270,FL,FLAGLER,Not provided at county grain,South
271,FL,FRANKLIN,Not provided at county grain,South
272,FL,GADSDEN,Not provided at county grain,South
273,FL,GILCHRIST,Not provided at county grain,South
274,FL,GULF,Not provided at county grain,South
275,FL,HAMILTON,Not provided at county grain,South
276,FL,HARDEE,Not provided at county grain,South
277,FL,HENDRY,Not provided at county grain,South
278,FL,HERNANDO,Not provided at county grain,South
279,FL,HIGHLANDS,Not provided at county grain,South
280,FL,HILLSBOROUGH,Not provided at county grain,South
281,FL,HOLMES,Not provided at county grain,South
282,FL,INDIAN RIVER,Not provided at county grain,South
283,FL,JACKSON,Not provided at county grain,South
284,FL,JEFFERSON,Not provided at county grain,South
285,FL,LAKE,Not provided at county grain,South
286,FL,LEE,Not provided at county grain,South
287,FL,LEON,Not provided at county grain,South
288,FL,LEVY,Not provided at county grain,South
289,FL,MADISON,Not provided at county grain,South
290,FL,MANATEE,Not provided at county grain,South
291,FL,MARION,Not provided at county grain,South
292,FL,MARTIN,Not provided at county grain,South
293,FL,MIAMI-DADE,Not provided at county grain,South
294,FL,MONROE,Not provided at county grain,South
295,FL,NASSAU,Not provided at county grain,South
296,FL,OKALOOSA,Not provided at county grain,South
297,FL,OKEECHOBEE,Not provided at county grain,South
298,FL,ORANGE,Not provided at county grain,South
299,FL,OSCEOLA,Not provided at county grain,South
300,FL,PALM BEACH,Not provided at county grain,South
301,FL,PASCO,Not provided at county grain,South
302,FL,PINELLAS,Not provided at county grain,South
303,FL,POLK,Not provided at county grain,South
304,FL,PUTNAM,Not provided at county grain,South
305,FL,SAINT JOHNS,Not provided at county grain,South
306,FL,SAINT LUCIE,Not provided at county grain,South
307,FL,SANTA ROSA,Not provided at county grain,South
308,FL,SARASOTA,Not provided at county grain,South
309,FL,SEMINOLE,Not provided at county grain,South
310,FL,SUMTER,Not provided at county grain,South
311,FL,SUWANNEE,Not provided at county grain,South
312,FL,TAYLOR,Not provided at county grain,South
313,FL,UNION,Not provided at county grain,South
314,FL,VOLUSIA,Not provided at county grain,South
315,FL,WAKULLA,Not provided at county grain,South
316,FL,WALTON,Not provided at county grain,South
317,GA,BACON,Not provided at county grain,South
318,GA,BALDWIN,Not provided at county grain,South
319,GA,BANKS,Not provided at county grain,South
320,GA,BARROW,Not provided at county grain,South
321,GA,BARTOW,Not provided at county grain,South
322,GA,BIBB,Not provided at county grain,South
323,GA,BLECKLEY,Not provided at county grain,South
324,GA,BRYAN,Not provided at county grain,South
325,GA,BULLOCH,Not provided at county grain,South
326,GA,BUTTS,Not provided at county grain,South
327,GA,CALHOUN,Not provided at county grain,South
328,GA,CAMDEN,Not provided at county grain,South
329,GA,CARROLL,Not provided at county grain,South
330,GA,CATOOSA,Not provided at county grain,South
331,GA,CHATHAM,Not provided at county grain,South
332,GA,CHEROKEE,Not provided at county grain,South
333,GA,CLARKE,Not provided at county grain,South
334,GA,CLAYTON,Not provided at county grain,South
335,GA,COBB,Not provided at county grain,South
336,GA,COFFEE,Not provided at county grain,South
337,GA,COLQUITT,Not provided at county grain,South
338,GA,COLUMBIA,Not provided at county grain,South
339,GA,COWETA,Not provided at county grain,South
340,GA,DAWSON,Not provided at county grain,South
341,GA,DEKALB,Not provided at county grain,South
342,GA,DODGE,Not provided at county grain,South
343,GA,DOOLY,Not provided at county grain,South
344,GA,DOUGHERTY,Not provided at county grain,South
345,GA,DOUGLAS,Not provided at county grain,South
346,GA,EARLY,Not provided at county grain,South
347,GA,EFFINGHAM,Not provided at county grain,South
348,GA,ELBERT,Not provided at county grain,South
349,GA,EMANUEL,Not provided at county grain,South
350,GA,FANNIN,Not provided at county grain,South
351,GA,FAYETTE,Not provided at county grain,South
352,GA,FLOYD,Not provided at county grain,South
353,GA,FORSYTH,Not provided at county grain,South
354,GA,FRANKLIN,Not provided at county grain,South
355,GA,FULTON,Not provided at county grain,South
356,GA,GILMER,Not provided at county grain,South
357,GA,GLYNN,Not provided at county grain,South
358,GA,GORDON,Not provided at county grain,South
359,GA,GRADY,Not provided at county grain,South
360,GA,GREENE,Not provided at county grain,South
361,GA,GWINNETT,Not provided at county grain,South
362,GA,HABERSHAM,Not provided at county grain,South
363,GA,HALL,Not provided at county grain,South
364,GA,HARALSON,Not provided at county grain,South
365,GA,HART,Not provided at county grain,South
366,GA,HEARD,Not provided at county grain,South
367,GA,HENRY,Not provided at county grain,South
368,GA,HOUSTON,Not provided at county grain,South
369,GA,IRWIN,Not provided at county grain,South
370,GA,JACKSON,Not provided at county grain,South
371,GA,JEFF DAVIS,Not provided at county grain,South
372,GA,JEFFERSON,Not provided at county grain,South
373,GA,JONES,Not provided at county grain,South
374,GA,LAURENS,Not provided at county grain,South
375,GA,LEE,Not provided at county grain,South
376,GA,LIBERTY,Not provided at county grain,South
377,GA,LOWNDES,Not provided at county grain,South
378,GA,LUMPKIN,Not provided at county grain,South
379,GA,MACON,Not provided at county grain,South
380,GA,MADISON,Not provided at county grain,South
381,GA,MCDUFFIE,Not provided at county grain,South
382,GA,MCINTOSH,Not provided at county grain,South
383,GA,MERIWETHER,Not provided at county grain,South
384,GA,MITCHELL,Not provided at county grain,South
385,GA,MONROE,Not provided at county grain,South
386,GA,MORGAN,Not provided at county grain,South
387,GA,MURRAY,Not provided at county grain,South
388,GA,MUSCOGEE,Not provided at county grain,South
389,GA,NEWTON,Not provided at county grain,South
390,GA,OCONEE,Not provided at county grain,South
391,GA,OGLETHORPE,Not provided at county grain,South
392,GA,PAULDING,Not provided at county grain,South
393,GA,PEACH,Not provided at county grain,South
394,GA,PICKENS,Not provided at county grain,South
395,GA,PIKE,Not provided at county grain,South
396,GA,POLK,Not provided at county grain,South
397,GA,PUTNAM,Not provided at county grain,South
398,GA,RABUN,Not provided at county grain,South
399,GA,RICHMOND,Not provided at county grain,South
400,GA,ROCKDALE,Not provided at county grain,South
401,GA,SCREVEN,Not provided at county grain,South
402,GA,SPALDING,Not provided at county grain,South
403,GA,STEPHENS,Not provided at county grain,South
404,GA,SUMTER,Not provided at county grain,South
405,GA,TATTNALL,Not provided at county grain,South
406,GA,TELFAIR,Not provided at county grain,South
407,GA,THOMAS,Not provided at county grain,South
408,GA,TIFT,Not provided at county grain,South
409,GA,TOOMBS,Not provided at county grain,South
410,GA,TOWNS,Not provided at county grain,South
411,GA,TROUP,Not provided at county grain,South
412,GA,TURNER,Not provided at county grain,South
413,GA,UNION,Not provided at county grain,South
414,GA,UPSON,Not provided at county grain,South
415,GA,WALKER,Not provided at county grain,South
416,GA,WALTON,Not provided at county grain,South
417,GA,WARE,Not provided at county grain,South
418,GA,WAYNE,Not provided at county grain,South
419,GA,WHITE,Not provided at county grain,South
420,GA,WHITFIELD,Not provided at county grain,South
421,GA,WORTH,Not provided at county grain,South
422,GU,GUAM,Not provided at county grain,Territory
423,HI,HAWAII,Not provided at county grain,West
424,HI,HONOLULU,Not provided at county grain,West
425,HI,KAUAI,Not provided at county grain,West
426,HI,MAUI,Not provided at county grain,West
427,IA,APPANOOSE,Not provided at county grain,Midwest
428,IA,BENTON,Not provided at county grain,Midwest
429,IA,BLACK HAWK,Not provided at county grain,Midwest
430,IA,BOONE,Not provided at county grain,Midwest
431,IA,BREMER,Not provided at county grain,Midwest
432,IA,BUCHANAN,Not provided at county grain,Midwest
433,IA,BUENA VISTA,Not provided at county grain,Midwest
434,IA,BUTLER,Not provided at county grain,Midwest
435,IA,CALHOUN,Not provided at county grain,Midwest
436,IA,CEDAR,Not provided at county grain,Midwest
437,IA,CERRO GORDO,Not provided at county grain,Midwest
438,IA,CHICKASAW,Not provided at county grain,Midwest
439,IA,CLARKE,Not provided at county grain,Midwest
440,IA,CLAY,Not provided at county grain,Midwest
441,IA,CLAYTON,Not provided at county grain,Midwest
442,IA,CLINTON,Not provided at county grain,Midwest
443,IA,CRAWFORD,Not provided at county grain,Midwest
444,IA,DALLAS,Not provided at county grain,Midwest
445,IA,DELAWARE,Not provided at county grain,Midwest
446,IA,DES MOINES,Not provided at county grain,Midwest
447,IA,DICKINSON,Not provided at county grain,Midwest
448,IA,DUBUQUE,Not provided at county grain,Midwest
449,IA,EMMET,Not provided at county grain,Midwest
450,IA,FAYETTE,Not provided at county grain,Midwest
451,IA,FLOYD,Not provided at county grain,Midwest
452,IA,GRUNDY,Not provided at county grain,Midwest
453,IA,GUTHRIE,Not provided at county grain,Midwest
454,IA,HARDIN,Not provided at county grain,Midwest
455,IA,HENRY,Not provided at county grain,Midwest
456,IA,IDA,Not provided at county grain,Midwest
457,IA,IOWA,Not provided at county grain,Midwest
458,IA,JASPER,Not provided at county grain,Midwest
459,IA,JEFFERSON,Not provided at county grain,Midwest
460,IA,JOHNSON,Not provided at county grain,Midwest
461,IA,JONES,Not provided at county grain,Midwest
462,IA,KEOKUK,Not provided at county grain,Midwest
463,IA,KOSSUTH,Not provided at county grain,Midwest
464,IA,LEE,Not provided at county grain,Midwest
465,IA,LINN,Not provided at county grain,Midwest
466,IA,MADISON,Not provided at county grain,Midwest
467,IA,MAHASKA,Not provided at county grain,Midwest
468,IA,MARION,Not provided at county grain,Midwest
469,IA,MARSHALL,Not provided at county grain,Midwest
470,IA,MILLS,Not provided at county grain,Midwest
471,IA,MITCHELL,Not provided at county grain,Midwest
472,IA,MONONA,Not provided at county grain,Midwest
473,IA,MONROE,Not provided at county grain,Midwest
474,IA,MUSCATINE,Not provided at county grain,Midwest
475,IA,OBRIEN,Not provided at county grain,Midwest
476,IA,PALO ALTO,Not provided at county grain,Midwest
477,IA,POLK,Not provided at county grain,Midwest
478,IA,POTTAWATTAMIE,Not provided at county grain,Midwest
479,IA,POWESHIEK,Not provided at county grain,Midwest
480,IA,RINGGOLD,Not provided at county grain,Midwest
481,IA,SAC,Not provided at county grain,Midwest
482,IA,SCOTT,Not provided at county grain,Midwest
483,IA,SIOUX,Not provided at county grain,Midwest
484,IA,STORY,Not provided at county grain,Midwest
485,IA,TAYLOR,Not provided at county grain,Midwest
486,IA,UNION,Not provided at county grain,Midwest
487,IA,WAPELLO,Not provided at county grain,Midwest
488,IA,WARREN,Not provided at county grain,Midwest
489,IA,WASHINGTON,Not provided at county grain,Midwest
490,IA,WEBSTER,Not provided at county grain,Midwest
491,IA,WOODBURY,Not provided at county grain,Midwest
492,ID,ADA,Not provided at county grain,West
493,ID,ADAMS,Not provided at county grain,West
494,ID,BANNOCK,Not provided at county grain,West
495,ID,BEAR LAKE,Not provided at county grain,West
496,ID,BENEWAH,Not provided at county grain,West
497,ID,BINGHAM,Not provided at county grain,West
498,ID,BLAINE,Not provided at county grain,West
499,ID,BOISE,Not provided at county grain,West
500,ID,BONNER,Not provided at county grain,West
501,ID,BONNEVILLE,Not provided at county grain,West
502,ID,BOUNDARY,Not provided at county grain,West
503,ID,CANYON,Not provided at county grain,West
504,ID,CARIBOU,Not provided at county grain,West
505,ID,CASSIA,Not provided at county grain,West
506,ID,CLEARWATER,Not provided at county grain,West
507,ID,CUSTER,Not provided at county grain,West
508,ID,ELMORE,Not provided at county grain,West
509,ID,FRANKLIN,Not provided at county grain,West
510,ID,FREMONT,Not provided at county grain,West
511,ID,GEM,Not provided at county grain,West
512,ID,GOODING,Not provided at county grain,West
513,ID,IDAHO,Not provided at county grain,West
514,ID,JEFFERSON,Not provided at county grain,West
515,ID,JEROME,Not provided at county grain,West
516,ID,KOOTENAI,Not provided at county grain,West
517,ID,LATAH,Not provided at county grain,West
518,ID,LEMHI,Not provided at county grain,West
519,ID,LEWIS,Not provided at county grain,West
520,ID,LINCOLN,Not provided at county grain,West
521,ID,MADISON,Not provided at county grain,West
522,ID,MINIDOKA,Not provided at county grain,West
523,ID,NEZ PERCE,Not provided at county grain,West
524,ID,OWYHEE,Not provided at county grain,West
525,ID,PAYETTE,Not provided at county grain,West
526,ID,POWER,Not provided at county grain,West
527,ID,SHOSHONE,Not provided at county grain,West
528,ID,TETON,Not provided at county grain,West
529,ID,TWIN FALLS,Not provided at county grain,West
530,ID,VALLEY,Not provided at county grain,West
531,ID,WASHINGTON,Not provided at county grain,West
532,IL,ADAMS,Not provided at county grain,Midwest
533,IL,BOND,Not provided at county grain,Midwest
534,IL,BOONE,Not provided at county grain,Midwest
535,IL,BUREAU,Not provided at county grain,Midwest
536,IL,CARROLL,Not provided at county grain,Midwest
537,IL,CHAMPAIGN,Not provided at county grain,Midwest
538,IL,CHRISTIAN,Not provided at county grain,Midwest
539,IL,CLINTON,Not provided at county grain,Midwest
540,IL,COLES,Not provided at county grain,Midwest
541,IL,COOK,Not provided at county grain,Midwest
542,IL,DEKALB,Not provided at county grain,Midwest
543,IL,DEWITT,Not provided at county grain,Midwest
544,IL,DOUGLAS,Not provided at county grain,Midwest
545,IL,DUPAGE,Not provided at county grain,Midwest
546,IL,EDGAR,Not provided at county grain,Midwest
547,IL,EFFINGHAM,Not provided at county grain,Midwest
548,IL,FAYETTE,Not provided at county grain,Midwest
549,IL,FRANKLIN,Not provided at county grain,Midwest
550,IL,FULTON,Not provided at county grain,Midwest
551,IL,GREENE,Not provided at county grain,Midwest
552,IL,GRUNDY,Not provided at county grain,Midwest
553,IL,HANCOCK,Not provided at county grain,Midwest
554,IL,HENRY,Not provided at county grain,Midwest
555,IL,JACKSON,Not provided at county grain,Midwest
556,IL,JEFFERSON,Not provided at county grain,Midwest
557,IL,JERSEY,Not provided at county grain,Midwest
558,IL,JOHNSON,Not provided at county grain,Midwest
559,IL,KANE,Not provided at county grain,Midwest
560,IL,KANKAKEE,Not provided at county grain,Midwest
561,IL,KENDALL,Not provided at county grain,Midwest
562,IL,KNOX,Not provided at county grain,Midwest
563,IL,LA SALLE,Not provided at county grain,Midwest
564,IL,LAKE,Not provided at county grain,Midwest
565,IL,LAWRENCE,Not provided at county grain,Midwest
566,IL,LEE,Not provided at county grain,Midwest
567,IL,LIVINGSTON,Not provided at county grain,Midwest
568,IL,MACON,Not provided at county grain,Midwest
569,IL,MACOUPIN,Not provided at county grain,Midwest
570,IL,MADISON,Not provided at county grain,Midwest
571,IL,MCDONOUGH,Not provided at county grain,Midwest
572,IL,MCHENRY,Not provided at county grain,Midwest
573,IL,MCLEAN,Not provided at county grain,Midwest
574,IL,MENARD,Not provided at county grain,Midwest
575,IL,MONROE,Not provided at county grain,Midwest
576,IL,MONTGOMERY,Not provided at county grain,Midwest
577,IL,MORGAN,Not provided at county grain,Midwest
578,IL,OGLE,Not provided at county grain,Midwest
579,IL,PEORIA,Not provided at county grain,Midwest
580,IL,PIATT,Not provided at county grain,Midwest
581,IL,RANDOLPH,Not provided at county grain,Midwest
582,IL,RICHLAND,Not provided at county grain,Midwest
583,IL,ROCK ISLAND,Not provided at county grain,Midwest
584,IL,SAINT CLAIR,Not provided at county grain,Midwest
585,IL,SANGAMON,Not provided at county grain,Midwest
586,IL,SCHUYLER,Not provided at county grain,Midwest
587,IL,STEPHENSON,Not provided at county grain,Midwest
588,IL,TAZEWELL,Not provided at county grain,Midwest
589,IL,VERMILION,Not provided at county grain,Midwest
590,IL,WARREN,Not provided at county grain,Midwest
591,IL,WHITE,Not provided at county grain,Midwest
592,IL,WHITESIDE,Not provided at county grain,Midwest
593,IL,WILL,Not provided at county grain,Midwest
